actor_id,movie_id
2466,144120
2467,66473
2468,66473
2468,77296
2468,38499
2468,46126
2469,66473
2470,120185
2470,116477
2471,120185
2472,1366344
2472,2784678
2472,258038
2472,2243537
2473,1366344
2473,770703
2473,403702
2473,981227
2473,1996264
2473,1405365
2474,1366344
2475,1153706
2475,2828996
2475,2243537
2475,1653002
2475,1289419
2476,231402
2476,1002561
2477,231402
2477,92493
2477,90555
2478,116778
2478,417148
2478,129387
2478,356470
2478,165710
2478,285462
2478,107659
2478,3195644
2478,2226417
2478,1204977
2478,87800
2478,1591095
2478,2910814
2479,396652
2480,396652
2481,396652
2482,391304
2482,356680
2483,391304
2484,983983
2485,983983
2486,983983
2487,480255
2487,1366365
2487,4052882
2488,272338
2489,356150
2489,438315
2489,1841642
2489,377091
2490,356150
2491,297162
2492,297162
2493,297162
2494,488658
2494,1699755
2495,115472
2495,271219
2496,388980
2496,433386
2497,388980
2498,362478
2498,2637294
2498,2883434
2499,963794
2499,1068678
2500,963794
2501,265208
2502,265208
2502,2503954
2503,265208
2504,117011
2504,96219
2504,4877736
2505,117011
2505,142192
2506,3569230
2507,787475
2508,787475
2509,145653
2510,145653
2510,218182
2511,2223990
2512,89489
2513,89489
2513,3231054
2514,175058
2514,1403241
2514,3152288
2515,2006295
2516,90728
2516,1542344
2516,119349
2516,423169
2517,90728
2518,1986843
2519,1986843
2520,107007
2520,785007
2520,785025
2521,107007
2522,120620
2523,120620
2523,173390
2524,120620
2525,117104
2525,2505294
2526,999913
2527,462338
2527,497465
2527,1814621
2528,102984
2528,87015
2529,102984
2530,102984
2531,88103
2532,88103
2533,373416
2534,239949
2534,1612774
2535,412080
2536,417148
2536,373450
2536,144814
2536,215129
2537,861689
2538,861689
2538,388838
2539,861689
2540,383222
2540,3781616
2540,1337057
2541,1692486
2542,1792647
2543,1792647
2544,1792647
2545,1175506
2546,1175506
2547,1924396
2548,1924396
2549,1095217
2549,149691
2549,186975
2549,125971
2549,331811
2549,318374
2550,1440232
2550,322289
2551,1440232
2552,1125929
2552,1017451
2552,1311067
2553,1125929
2554,1239462
2555,1239462
2556,1239462
2557,1272051
2558,1272051
2559,66549
2559,85636
2560,66549
2560,56172
2560,50212
2561,2952602
2562,2952602
2563,120082
2564,302886
2564,118315
2565,101889
2566,1007028
2566,109445
2567,1007028
2568,171580
2568,90327
2569,158811
2569,117571
2569,129332
2569,1104733
2569,119019
2570,78504
2571,78504
2572,78504
2573,217756
2573,120577
2574,196857
2575,464154
2576,120645
2577,112389
2578,112389
2578,62512
2578,82340
2578,97474
2578,113253
2578,95271
2578,57115
2578,77651
2579,112389
2580,1156398
2581,80684
2582,112442
2583,102510
2584,195714
2584,245120
2584,1282046
2585,195714
2585,245120
2586,244970
2587,1798709
2587,1560985
2588,1798709
2589,1083452
2590,206314
2591,206314
2592,1376213
2593,1376213
2594,149691
2594,815178
2594,280460
2594,332375
2595,360139
2596,360139
2597,198386
2597,120770
2597,112697
2597,1361313
2597,116361
2598,198386
2598,259446
2599,93300
2599,95489
2600,93300
2600,117891
2600,119080
2601,1091751
2601,436742
2602,172396
2603,172396
2604,1035736
2605,1035736
2606,1179258
2606,1346961
2606,1095423
2607,1179258
2607,988849
2608,1179258
2609,241025
2610,241025
2610,386741
2610,1709143
2610,1366312
2611,241025
2611,2350496
2611,265343
2612,1403130
2612,796212
2613,1403130
2613,1075419
2614,450385
2615,450385
2615,419946
2616,450385
2617,94012
2617,76141
2617,62794
2618,94012
2619,94012
2619,110857
2619,87928
2620,3007512
2621,99653
2622,265662
2622,305669
2622,250720
2623,112579
2624,255798
2624,2872718
2625,255798
2626,2980648
2627,2980648
2628,2980648
2629,113957
2630,3210686
2631,3210686
2632,320691
2633,108101
2634,367652
2635,2387559
2636,2387559
2637,2387559
2637,2247476
2638,1995390
2639,1995390
2639,2938956
2640,1995390
2641,239948
2642,239948
2643,2023453
2643,791304
2643,844286
2643,1650043
2643,1196141
2644,261392
2644,1584131
2644,113749
2644,424345
2644,109445
2645,221218
2645,206113
2645,469263
2645,1821549
2645,398027
2645,319829
2645,1085779
2645,1756851
2645,340855
2645,74512
2645,61747
2645,67756
2646,236348
2646,243736
2646,215129
2647,236348
2648,65611
2648,429573
2648,381681
2649,65611
2650,65611
2651,389557
2651,280653
2651,405094
2652,951216
2652,1612319
2653,1726592
2653,1788391
2654,1726592
2654,824758
2654,1266029
2655,76740
2656,76740
2657,796335
2657,1270262
2657,324133
2658,796335
2658,283900
2659,796335
2660,1206543
2661,1634003
2662,1634003
2663,1634003
2664,1859650
2665,1859650
2666,83943
2666,1259574
2667,83943
2668,158983
2668,372588
2668,124819
2669,108308
2670,180734
2671,293662
2671,3508840
2672,293662
2673,1023111
2674,144814
2674,253798
2674,1147687
2674,149964
2675,144814
2675,240515
2676,313038
2677,143746
2677,195778
2677,167427
2677,1070781
2677,399877
2677,2559658
2678,143746
2679,83642
2679,118665
2679,79588
2679,75222
2679,82517
2680,75860
2680,109686
2680,84805
2680,72431
2680,78872
2680,71360
2681,454919
2681,264796
2681,292644
2682,305669
2682,161023
2683,305669
2683,107079
2684,1116184
2684,493430
2684,322802
2685,1116184
2685,493430
2685,322802
2686,1116184
2686,493430
2686,1421051
2686,322802
2687,77766
2687,73195
2687,54997
2688,77766
2689,1014775
2690,1457767
2691,2103254
2691,1730687
2691,2918436
2691,1862079
2691,1742336
2691,436689
2692,486822
2692,981227
2692,1247662
2692,1082886
2692,1841642
2693,486822
2693,433386
2693,1028532
2694,332379
2694,200530
2695,324554
2696,324554
2697,324554
2698,1033575
2699,1033575
2699,2582846
2699,1714206
2700,311289
2701,311289
2702,1294226
2702,1142433
2703,1294226
2704,2024544
2704,1046163
2704,305711
2704,393049
2705,303933
2706,2674426
2706,1003034
2707,2215285
2707,322589
2708,283426
2709,283426
2709,95687
2709,96320
2710,357507
2711,357507
2711,279781
2712,357507
2713,477071
2713,959329
2714,220099
2714,407121
2715,220099
2716,1148204
2717,3369806
2717,4094724
2718,1319598
2719,1319598
2719,906108
2719,1289419
2720,1319598
2720,806147
2721,82198
2721,89893
2722,1895587
2723,1895587
2724,120703
2725,101452
2726,78869
2726,120877
2726,844286
2726,55031
2727,78869
2728,1440728
2729,1440728
2730,1440728
2731,1666186
2731,279286
2732,1666186
2733,449467
2734,449467
2735,918927
2735,120749
2736,372588
2737,1572315
2738,1572315
2738,72271
2739,1572315
2739,1631707
2740,112722
2740,1220217
2740,1943014
2740,3359872
2741,795461
2742,64782
2742,56217
2742,62138
2742,57007
2743,1013753
2743,962726
2743,810900
2743,475293
2744,3231054
2744,3034146
2745,3231054
2746,288477
2746,109504
2746,271259
2747,288477
2748,120890
2749,814335
2749,1666801
2750,1226753
2751,1226753
2752,479968
2753,479968
2754,1414382
2754,1995477
2754,1996264
2755,1414382
2755,1213012
2756,1213663
2757,1213663
2758,479500
2758,1016075
2759,433362
2759,2968804
2760,433362
2761,433362
2762,815236
2762,1220628
2762,367631
2762,2796678
2762,1726589
2763,1067774
2763,4052882
2763,815178
2764,475944
2765,430634
2765,380623
2765,3787590
2765,348333
2766,430634
2767,1100119
2768,3531824
2769,3531824
2769,872230
2770,800308
2770,472200
2771,120877
2772,249327
2773,54215
2773,56217
2774,54215
2774,60490
2774,80749
2775,54215
2776,1046163
2777,83254
2778,89457
2779,89457
2779,80453
2780,124879
2781,113321
2781,80492
2781,94137
2781,77269
2781,83833
2781,87928
2782,373074
2783,373074
2784,373074
2785,118315
2785,206420
2786,118315
2786,176783
2787,419887
2788,419887
2788,2486682
2789,338325
2789,280707
2789,488352
2789,2194499
2790,338325
2790,419946
2791,217630
2791,1328873
2792,217630
2793,1232207
2794,1232207
2795,59245
2796,1741273
2796,4062536
2797,913354
2798,120483
2798,1756851
2798,377043
2799,1592525
2800,326856
2801,430431
2801,410454
2802,430431
2803,430431
2803,4387040
2803,2350496
2804,995039
2805,995039
2806,1160368
2807,1160368
2808,109015
2809,109015
2810,799934
2810,2334649
2810,316188
2811,413015
2811,82507
2811,310281
2812,413015
2813,118954
2813,815178
2813,1361313
2813,271020
2813,119338
2814,144640
2815,2503944
2815,1405810
2815,1661420
2816,98625
2816,86960
2817,116242
2818,804461
2818,1179891
2818,479884
2818,3687310
2819,780511
2819,171804
2819,261983
2820,270846
2821,270846
2822,270846
2823,399327
2824,399327
2825,345074
2825,3760922
2825,865559
2825,259446
2825,1996264
2826,65054
2827,65054
2828,1791528
2828,1631707
2829,1791528
2830,1791528
2831,1532958
2832,1532958
2832,775539
2832,937375
2832,1621045
2833,1714204
2833,139239
2834,1190617
2834,258470
2834,1314655
2834,247745
2835,1190617
2836,1190617
2836,343121
2837,2002718
2838,310357
2839,489282
2839,1220217
2840,151568
2840,2473794
2840,286261
2840,2739338
2841,369226
2841,3488328
2842,369226
2843,369226
2844,976222
2845,976222
2845,373024
2845,339419
2846,1092082
2846,2271563
2847,1054588
2848,1054588
2849,1054588
2850,368794
2851,844286
2851,303361
2851,3277624
2851,435623
2852,80492
2853,80492
2854,3719896
2855,3719896
2856,266747
2857,889588
2858,889588
2859,1520498
2860,1520498
2861,3707106
2862,348121
2863,354595
2863,490196
2864,110944
2864,1985017
2864,93378
2864,2063015
2864,2559658
2865,940709
2866,940709
2867,120882
2867,290673
2868,120882
2868,108500
2869,120882
2870,1013860
2871,274711
2871,184907
2871,164114
2871,4062536
2871,186253
2871,3333870
2871,2955096
2872,166038
2873,166038
2873,107943
2874,166038
2875,1274300
2876,3319920
2876,403118
2877,1128219
2878,1128219
2879,1128219
2880,882978
2880,117786
2881,882978
2882,3037162
2883,3037162
2884,3037162
2885,1134666
2886,1134666
2887,1134666
2888,446755
2889,765432
2889,405094
2890,99348
2891,356470
2891,454841
2891,1282140
2892,117571
2892,114825
2892,1866249
2893,81505
2893,119304
2893,81633
2893,75686
2894,81505
2894,73486
2895,81505
2896,88763
2897,1385912
2897,1425922
2898,1385912
2899,1385912
2900,4280822
2901,4280822
2902,4280822
2903,889573
2904,305711
2905,305711
2906,1270262
2906,2556874
2907,1697237
2908,1697237
2909,1697237
2910,245429
2911,245429
2912,245429
2913,3341072
2913,3469440
2914,3341072
2915,816442
2916,816442
2916,436697
2916,1596365
2917,1135985
2917,1913166
2917,1465522
2917,1524083
2918,1216492
2918,1629705
2919,58085
2920,58085
2920,84855
2920,56193
2920,46672
2921,58085
2922,1870529
2923,107719
2924,107719
2925,107719
2926,4193394
2927,418819
2928,2957680
2929,2957680
2929,3469440
2930,2957680
2930,3682770
2931,2004420
2931,1121977
2932,110475
2932,98948
2933,443453
2934,443453
2935,443453
2936,250494
2936,118836
2937,250494
2937,2243537
2937,118866
2937,106233
2938,404032
2939,205000
2940,356680
2940,805564
2940,810784
2940,299458
2940,262432
2941,337579
2941,206275
2941,303714
2941,139134
2942,3760922
2942,259446
2943,3760922
2944,1650043
2945,93773
2946,93773
2946,94612
2946,77572
2946,75148
2947,926129
2948,328589
2948,2194499
2949,328589
2950,362359
2950,1592154
2950,107953
2951,2334873
2952,475276
2953,475276
2954,475276
2954,808285
2955,322589
2956,117723
2956,84316
2956,3892618
2956,1568341
2957,117723
2958,117723
2959,1596346
2959,2073661
2960,65528
2961,1197628
2962,87078
2962,120878
2963,87078
2964,81398
2964,117628
2964,1085382
2964,338497
2965,899106
2965,162830
2966,90357
2967,90357
2968,90357
2969,210616
2970,210616
2971,2279339
2972,337917
2972,962726
2972,1128071
2972,810900
2972,475293
2972,1850418
2973,337917
2974,1032815
2975,82648
2975,166896
2976,82648
2977,82085
2977,86984
2978,82085
2978,80661
2979,82085
2980,2167202
2980,375104
2980,91934
2981,2167202
2982,2167202
2982,406728
2983,2465146
2984,98519
2984,85868
2985,98519
2986,340012
2986,1185344
2987,340012
2987,2248739
2988,91635
2989,91635
2989,109040
2989,80661
2990,91635
2990,142192
2991,82288
2992,82288
2993,824758
2994,824758
2994,3300572
2995,416044
2996,416044
2996,1428556
2997,84316
2998,84316
2998,165798
2999,1071812
3000,1071812
3000,305396
3001,2649554
3001,3846642
3002,2058107
3003,1842530
3003,118301
3004,1149362
3004,301357
3005,1149362
3006,1149362
3007,4517738
3008,4517738
3009,92240
3010,2172935
3010,1703199
3011,2172935
3012,2172935
3013,1321865
3014,1321865
3015,1024744
3016,1024744
3016,1477109
3017,1024744
3017,1460743
3018,120775
3018,1307068
3019,386741
3020,89893
3021,1023481
3022,1023481
3023,1023481
3024,395169
3024,1220198
3025,465494
3025,377992
3025,1079444
3026,1425922
3027,1085492
3027,1045655
3027,3032282
3028,164003
3029,164003
3030,164003
3031,230600
3031,165773
3032,230600
3033,90605
3034,58385
3035,58385
3036,58385
3037,375063
3038,486551
3039,486551
3040,486551
3040,331953
3040,247745
3041,299977
3041,212712
3041,388838
3042,1477076
3042,1148200
3043,120770
3043,1151410
3043,455326
3044,1152398
3045,454841
3045,88993
3046,2097298
3047,2097298
3048,2097298
3049,979434
3049,359517
3049,403455
3050,466856
3051,466856
3052,1981677
3053,462395
3054,159421
3055,159421
3056,56800
3056,29442
3056,27438
3057,56800
3057,44030
3058,56800
3058,40671
3059,1288558
3060,1288558
3060,83907
3061,865559
3061,240515
3061,279781
3061,120693
3062,865559
3062,1976608
3063,770810
3064,770810
3065,770810
3066,91934
3066,338427
3067,83001
3068,312549
3069,312549
3070,312549
3070,165773
3071,2515030
3072,405336
3073,944834
3074,75909
3074,118789
3075,75909
3075,88247
3076,1433822
3077,1433822
3078,1433822
3079,102492
3080,422295
3080,1971352
3081,443543
3082,94291
3082,182000
3083,416508
3084,815244
3085,815244
3086,98635
3087,98635
3087,93105
3088,98635
3089,84855
3089,120654
3089,160216
3089,57007
3089,50083
3090,139699
3091,139699
3092,1002563
3093,1002563
3094,457430
3094,245574
3095,457430
3096,457430
3096,301199
3097,3513704
3098,255819
3098,290332
3099,101764
3100,101764
3100,92675
3101,101764
3102,425112
3103,425112
3103,75005
3104,837106
3105,204175
3106,283139
3106,313300
3107,1131734
3108,186045
3108,93483
3108,87995
3109,93818
3110,1403981
3111,319524
3111,118925
3112,319524
3112,473700
3113,139809
3113,415978
3113,423169
3114,380277
3114,74812
3115,79550
3115,66206
3115,44081
3115,68135
3115,47296
3116,79550
3116,96487
3117,165710
3118,91203
3118,1126590
3118,1241226
3119,469623
3120,1951181
3120,2265431
3121,384686
3121,278731
3121,120684
3121,68555
3121,843358
3122,1064932
3123,436364
3123,1478964
3124,1191111
3125,1191111
3125,281358
3126,1545106
3126,1726589
3126,2016335
3127,1545106
3128,2249221
3129,2249221
3130,1958961
3131,1958961
3132,1958961
3133,273435
3133,338135
3133,298482
3134,273435
3135,273435
3136,206113
3137,281364
3138,281364
3139,281364
3140,439815
3140,419843
3140,1376195
3141,92099
3142,190332
3143,190332
3143,3508840
3144,190332
3145,169547
3146,96320
3147,3921180
3148,3921180
3149,3921180
3150,88939
3150,82484
3150,88944
3150,1588334
3151,1153040
3152,1153040
3153,1153040
3153,387596
3154,2084970
3155,80549
3155,419294
3155,77838
3156,2023587
3157,2023587
3158,3063516
3159,3063516
3159,1663143
3160,3063516
